	Unnamed: 0	data	labels
0	0	""" Saw the same issue with client app in PackagedComServer sample with those <NUMBER> settings changed . "" <EOS>"	0
1	1	""" Enable user apps to use the Bluetooth hansfree notification just like when receiving a SMS on 7 . 5 while the phone is connected to a handsfree . "" <EOS>"	1
2	2	These objects are semi - transparent ( alpha - blending ) so I need to draw them sorted by distance to camera ( back to front ) and not by state changes . <EOS>	0
3	3	""" It would be nice to give developers the option put a payment on hold when they reach the appropriate threshold and have the option to put it on top of the next due payment when they reach the threshold after that . "" <EOS>"	1
4	4	""" * * Currently the Pivot has no overflow - panel . "" <EOS>"	0
5	5	If the indexer is really broken ( for some reason this started happening on my PC so is not uncommon ) then it will fail to pick up any neighboring files at all ( confirmed by using the default Photos app to open a photo in a folder with lots of photos and it only showed one photo ) . <EOS>	0
6	6	""" Photos , email , internet , games , and stability in their learning curve . "" <EOS>"	0
7	7	""" If you think that which users have buy your Windows Phone <NUMBER> with contract they can misuse it then Please left them and unlock that phone who has buy Windows Phone <NUMBER> without any contract and have factory unlock ( Here factory unlock means that phone which can accept any SIM ) If you think that if you unlock Windows Phone <NUMBER> then which users do not have sufficient knowledge and by mistake they can corrupt / delete system files , In this case i wanna suggest you that you can make Windows Phone <NUMBER> fully unlock option , Means if any user want to unlock Windows Phone <NUMBER> then he / she can unlock it . "" <EOS>"	0
8	8	The main impediments when creating a Chat - like control using a ListView is that we do not have a native way to handle incrementalLoading at the top of list . <EOS>	0
9	9	""" In fact , how does one do it ? "" <EOS>"	0
10	10	""" The managed SDK should add support for using SSL client certificates , for SSL Mutual - Authentication in HttpWebRequest and/or Web Service proxy classes . "" <EOS>"	1
11	11	""" These are some of the most common scenarios which are required by developers and there are many ways to do it but this can get very complicated to align them with best practices . "" <EOS>"	0
12	12	""" I later found that the original submission had also been successful , even though it had hung , so that there were now two duplicate submissions in "" Processing Certification "" with slightly different aliases . "" <EOS>"	0
13	13	""" The VM is able to ping both public addresses and corporate addresses ; however it is unable to resolve names on either the public internet or corporate network . "" <EOS>"	0
14	14	""" I would like to vote to have this feature be configurable in settings allowing users to disable this feature . "" <EOS>"	1
15	15	""" Moreover kidscorner are not used by most of the bachelors . "" <EOS>"	0
16	16	""" The dac folder exists but under output not under shared . "" <EOS>"	0
17	17	""" If you push this button , start camera app and starting search QR - code . "" <EOS>"	0
18	18	""" oEmbed is a format for allowing an embedded representation of a URL on third party sites . "" <EOS>"	0
19	19	""" How to use this control as drag and drop item between treeviews . "" <EOS>"	0
20	20	""" Surprisingly NO ONE OF THEM supports Universal App implementation . "" <EOS>"	0
21	21	""" When I try to save to Pocket though I get "" "" Please configure . "" "" . "" <EOS>"	0
22	22	""" ( implementing new things for us is always a good thing in my opinion ! ) "" <EOS>"	0
23	23	However the context switching is not required to support @WindowsFindBy annotated element . <EOS>	0
24	24	""" This is only available for WPF - https : //github . com/Alex 141/CalcBinding "" <EOS>"	0
25	25	""" Please provide full access to the ContactStore , eg , updating , deleting etc . "" <EOS>"	1
26	26	""" Press button Show selected view as standalone and app is chrashing . "" <EOS>"	0
27	27	""" * Allow the placement of rectangular items in <NUMBER> D "" <EOS>"	1
28	28	""" I tried more than <NUMBER> on my Nook Simple Touch . "" <EOS>"	0
29	29	""" Microsoft provide a system event SmsReceived for app to be notified when a SMS received , we also need such event for phone call , such as PhoneReveived . "" <EOS>"	0
