	Unnamed: 0	data	labels
0	0	I , for example , wrote four applications in about two days . <EOS>	0
1	1	I want this to be available out of the box . <EOS>	0
2	2	If I close the emulator and try to run it again . <EOS>	0
3	3	It s impossible to connect easily to ftp network , I suggest to include it in the future sdk . <EOS>	1
4	4	Or allow applications that implement the XNA MediaPlayer class to run in the background . <EOS>	1
5	5	Also , I want to be able to set the % left of power for when the batterysaver kicks in . <EOS>	1
6	6	Merge products together . <EOS>	1
7	7	In some cases missing answer key after unlock , when phone is locked , also missing call alert network enable / disable ( network code is * # <NUMBER> # for verify , * <NUMBER> # for enable and # <NUMBER> # for disable ) . <EOS>	0
8	8	when applying for a job . <EOS>	0
9	9	At best this is unclear , but should the user pan or zoom they lose the frame of reference for the place we are trying ot show them . <EOS>	0
10	10	"we can not use some important libraries in the background agent like "" Microsoft . devices . sensors "" that limite our power to creat a good application <EOS>"	0
11	11	Can we have windows phone development using visualstudio lite IDE which includes only phone developement . <EOS>	1
12	12	Please implement this , it is important for me for a translation application . <EOS>	0
13	13	When you enter a wrong word in the keyboard dictionary ( e . g . while typing in word ) <EOS>	0
14	14	Thanks ( sorry about my english ) . <EOS>	0
15	15	In IsolatedStorage , image file can save to local MediaLibrary , why not record wave file can not ? <EOS>	0
16	16	Once a application is installed in WP , there should be some way to run that application without user input i . e . <EOS>	1
17	17	Android , iOs and Blackberry are compatible with this API So why do not we <EOS>	1
18	18	Apparently this has never worked nor communicated to Devs ! <EOS>	0
19	19	When everything is finished , you can click Start button to start the video to FLV conversion process . <EOS>	0
20	20	Do not allow ugly interfaces , be stricter on things like navigation , general look and feel , even animation . <EOS>	1
21	21	Allow for video camera control , start and stop recording from the touch screen instead of just the camera button . <EOS>	1
22	22	Since it 's user - initiated , it would not drain _ _ more <EOS>	0
23	23	Positioning cursor is almost imposible <EOS>	0
24	24	Make some usefull app that run ussd code . <EOS>	1
25	25	Barring that , at least allow for merged listings for WP <NUMBER> and WP <NUMBER> versions so that customers have a clear upgrade path for the same application . <EOS>	1
26	26	It would be more useful if specific Service apps could be released that would extend these features by , for example , adding a Google \+ option to the sharing interface . <EOS>	1
27	27	Amazon should be able to integrate their cloud music seamlessly with music \+ video hub . <EOS>	0
28	28	If you are more requirements of your video , such as bit rate , encoder , etc , you are do these settings one by one in the pop - up Formats window . <EOS>	0
29	29	This includes deploying in Visual Studio while developing , and using the Application Deployment Tool that is installed w/ the dev tools . <EOS>	0
30	30	And I want to get that response to my app to hanle it . <EOS>	0
31	31	But in windows Phone for silverlight dosnt provide the dll System Windows Browser . <EOS>	0
32	32	Volume on headphone , when phone rings while listening to a song , raise to max volume . <EOS>	0
33	33	select FLV as output format <EOS>	0
34	34	Skype , twitter , etc . <EOS>	0
35	35	If it 's MS Windows Phone then make it as a part of the network . <EOS>	1
36	36	TAB is usefull to jump from textbox to another e . g . <EOS>	0
37	37	Please fix this so that it goes back to Inbox ( and not exit the app ! ) <EOS>	0
38	38	The pull down shade should take on the color theme you have choosen for your phone . <EOS>	1
39	39	Please help me I am Ahmed from Iraq I wanna get Arabic keyboard in my WP please ! ! ! <EOS>	0
40	40	Implementing such protocol is not impossible and printing from applications would be welcome not only by developers but by end users as well - once available in Office applications etc . <EOS>	1
41	41	It would be great if the Windows Phone development team could allow us to use the RSTP streaming protocol in . NET Compact Framework we use . <EOS>	1
42	42	Currently , you can only have the review page from the app list with the contextual menu . <EOS>	0
43	43	Ideally , a mini storefront or splash page for the company and product would help draw in clients . <EOS>	1
44	44	Imagine having an installed app do what it does best for another app , such as perform a series of complex calculations or gather weather data . <EOS>	0
45	45	It would also be nice to have to deploy only one package to the marketplace but only the needed bits would be tranfered . <EOS>	1
46	46	Return back a multi - task support ( may be optional ? ) will significal improve advanced users experience . <EOS>	1
47	47	It would be nice to have a modal control that is standard between applications with additional user choices available . <EOS>	1
48	48	the focus on TextBox <NUMBER> opens the keyboard with the german layout , the focus on TextBox <NUMBER> opens the keyboard with a greek layout . <EOS>	0
49	49	for gps tracking apps <EOS>	0
50	50	It would be the responsibility of the app to decide what it exposes for data or functionality . <EOS>	0
51	51	On WP <NUMBER> add optional support to hook these hardware keys press events for the lens ( plug - in ) features . hardware keys should include vol \+ , vol - , stage <NUMBER> ( light press ) camera shutter , stage <NUMBER> ( deep press ) camera shutter . <EOS>	1
52	52	Once removed the Metro interface looks good from a desktop app , but on the mobile phone is horrible . <EOS>	0
53	53	Having native access to OpenCL or C \+ AMP support would be nice to have , especially with the newer hardware arriving with WP <NUMBER> . <EOS>	1
54	54	Wp 7 . 5 lacks USB audio functionality with Microsoft Sync in cars . <EOS>	0
55	55	A faster way to switch between vibration on and off than having to open settings , ringtones \+ sounds . <EOS>	0
56	56	there should be an option to change the working of these buttons to double click , so that a slight <EOS>	1
57	57	In the Schedule Namespace ist is not possible to have access to the Media Library to play Songs , User has already on his Device - > Please add this function to get access to the Media Library . <EOS>	1
58	58	I suggests to add some kind of Storage to store GPS POI . <EOS>	1
59	59	But this is ugly since everyone implements this in another way , resulting in odd alignments , bad text colours , etc . <EOS>	0
60	60	Please provide a way to <NUMBER> ) predictably introduce newlines into the description fields <NUMBER> ) let me see how these fields will render in the different environments ( WYSIWYG ) <NUMBER> ) show me how the Update Description will be used in my updated app There does not seem to be a way to control newlines in the application descriptions on the Marketplace . <EOS>	0
61	61	android has the pull down notification area well we should have a live tile where all notifications come in so if ur using an app n its not pin to ur start screen u can still know when u have a notification . <EOS>	1
